stockId,mark
0050,O
0056,O
006208,O
00701,O
00713,O
00731,O
00878,O
00900,O
00915,O
00918,O
00919,O
1101,O
1102,O
1210,O
1216,O
1229,O
1303,O
1402,O
1605,O
1712,O
1722,O
1737,O
2006,O
2014,O
2049,O
2059,O
2103,O
2105,O
2207,O
2303,O
2308,O
2313,O
2317,O
2327,O
2330,O
2344,O
2357,O
2376,O
2379,O
2383,O
2385,O
2395,O
2449,O
2451,O
2454,O
2458,O
2474,O
2881,O
2882,O
2884,O
2885,O
2886,O
2887,O
2890,O
2891,O
2892,O
2915,O
3008,O
3044,O
3231,O
3406,O
3443,O
3532,O
3533,O
3592,O
3702,O
3711,O
4904,O
4919,O
5269,O
5880,O
6176,O
6531,O
6669,O
8016,O
8150,O
8464,O
9905,O
9917,O
