stockId,mark
1215,O
1227,O
1476,O
1504,O
1802,O
2201,O
2204,O
2345,O
2347,O
2360,O
2368,O
2377,O
2382,O
2404,O
2408,O
2412,O
2492,O
2542,O
2603,O
2606,O
2633,O
2727,O
2801,O
2812,O
2845,O
2903,O
2912,O
3014,O
3017,O
3023,O
3034,O
3035,O
3036,O
3042,O
3045,O
3189,O
3293,O
3481,O
3653,O
3714,O
4205,O
4736,O
4938,O
4961,O
5227,O
5289,O
5306,O
5876,O
6103,O
6116,O
6121,O
6125,O
6147,O
6202,O
6239,O
6271,O
6278,O
6409,O
6505,O
6592,O
6670,O
6770,O
6789,O
8044,O
8081,O
8215,O
8358,O
8454,O
8938,O
9904,O
9910,O
9914,O
9941,O
9945,O
